year,group,sys,topic,n,n_u,n_t,avg,avg_t,p_i
2014,udel,udel_itub,263,1000,841,159,1.09769484083425,2.27142857142857,0.099589288475501
2014,udel,udel_itub,264,1000,660,340,1.22549019607843,2.17948717948718,0.00176450372476086
2014,udel,udel_itub,265,1000,561,439,1.37741046831956,2.66060606060606,0.112357740678289
2014,udel,udel_itub,266,1000,894,106,1.05820105820106,2.07843137254902,4.20338465090502e-08
2014,udel,udel_itub,267,1000,733,267,1.16822429906542,2.17073170731707,0.0119571550635645
2014,udel,udel_itub,268,1000,738,262,1.18203309692671,2.42592592592593,8.85574679114287e-06
2014,udel,udel_itub,269,1000,691,309,1.22549019607843,2.472,0.142215614125173
2014,udel,udel_itub,270,1000,902,98,1.05708245243129,2.22727272727273,0.11153681473935
2014,udel,udel_itub,271,1000,736,264,1.17647058823529,2.31578947368421,0.0718949377394679
2014,udel,udel_itub,272,1000,187,813,2.76243093922652,4.64571428571429,0.101733213854395
2014,udel,udel_itub,273,1000,778,222,1.14678899082569,2.36170212765957,0.00358841036102086
2014,udel,udel_itub,274,1000,940,60,1.03305785123967,2.14285714285714,2.64548467012865e-07
2014,udel,udel_itub,275,1000,727,273,1.18483412322275,2.33333333333333,0.0342051281349455
2014,udel,udel_itub,276,1000,657,343,1.25,2.3986013986014,0.0047975635346971
2014,udel,udel_itub,277,1000,348,652,2.04498977505112,4.62411347517731,0.000171171920525493
2014,udel,udel_itub,278,1000,804,196,1.11856823266219,2.17777777777778,0.0391265920065435
2014,udel,udel_itub,279,1000,893,107,1.07874865156419,3.14705882352941,0.001673234057879
2014,udel,udel_itub,280,1000,746,254,1.15740740740741,2.15254237288136,0.00933874476861593
2014,udel,udel_itub,281,1000,821,179,1.10741971207087,2.18292682926829,0.0020799012558208
2014,udel,udel_itub,282,1000,774,226,1.14678899082569,2.30612244897959,0.0174429334166115
2014,udel,udel_itub,283,1000,673,327,1.24843945068664,2.5546875,0.0878521137347784
2014,udel,udel_itub,284,1000,658,342,1.25470514429109,2.46043165467626,0.00505464975505641
2014,udel,udel_itub,285,1000,776,224,1.14285714285714,2.26262626262626,7.71532920407357e-06
2014,udel,udel_itub,286,1000,776,224,1.14285714285714,2.26262626262626,0.000151205469330583
2014,udel,udel_itub,287,1000,597,403,1.30718954248366,2.39880952380952,0.0170716953134191
2014,udel,udel_itub,288,1000,956,44,1.02564102564103,2.31578947368421,0.00129206822495022
2014,udel,udel_itub,289,1000,723,277,1.18203309692671,2.2520325203252,0.00385314030618816
2014,udel,udel_itub,290,1000,690,310,1.21359223300971,2.3134328358209,0.0483188808445975
2014,udel,udel_itub,291,1000,806,194,1.11482720178372,2.13186813186813,0.000784698983494961
2014,udel,udel_itub,292,1000,640,360,1.25,2.25,0.000251711836358883
2014,udel,udel_itub,293,1000,693,307,1.20192307692308,2.20863309352518,0.0585874301635169
2014,udel,udel_itub,294,1000,950,50,1.02774922918808,2.17391304347826,0.00659429707137638
2014,udel,udel_itub,295,1000,502,498,1.40252454417952,2.36018957345972,0.0152802415302265
2014,udel,udel_itub,296,1000,464,536,1.70940170940171,4.4297520661157,0.0021697751883697
2014,udel,udel_itub,297,1000,820,180,1.11482720178372,2.33766233766234,0.000382318789508589
2014,udel,udel_itub,298,1000,559,441,1.34770889487871,2.40983606557377,0.00706261286505425
2014,udel,udel_itub,299,1000,890,110,1.06382978723404,2.2,0.00121021170966236
2014,udel,udel_itub,300,1000,663,337,1.24378109452736,2.39007092198582,0.114670799244786
2014,uogTr,uogTrDuax,251,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,252,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,253,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,254,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,255,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,256,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,257,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,258,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,259,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,260,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,261,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,262,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,263,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,264,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,265,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,266,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,267,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,268,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,269,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,270,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,271,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,272,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,273,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,274,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,275,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,276,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,277,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,278,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,279,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,280,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,281,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,282,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,283,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,284,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,285,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,286,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,287,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,288,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,289,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,290,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,291,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,292,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,293,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,294,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,295,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,296,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,297,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,298,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,299,1000,1000,0,1,,0
2014,uogTr,uogTrDuax,300,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,251,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,252,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,253,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,254,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,255,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,256,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,257,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,258,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,259,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,260,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,261,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,262,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,263,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,264,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,265,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,266,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,267,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,268,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,269,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,270,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,271,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,272,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,273,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,274,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,275,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,276,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,277,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,278,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,279,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,280,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,281,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,282,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,283,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,284,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,285,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,286,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,287,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,288,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,289,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,290,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,291,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,292,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,293,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,294,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,295,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,296,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,297,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,298,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,299,1000,1000,0,1,,0
2014,uogTr,uogTrDwl,300,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,251,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,252,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,253,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,254,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,255,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,256,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,257,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,258,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,259,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,260,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,261,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,262,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,263,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,264,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,265,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,266,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,267,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,268,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,269,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,270,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,271,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,272,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,273,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,274,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,275,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,276,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,277,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,278,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,279,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,280,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,281,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,282,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,283,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,284,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,285,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,286,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,287,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,288,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,289,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,290,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,291,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,292,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,293,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,294,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,295,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,296,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,297,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,298,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,299,1000,1000,0,1,,0
2014,uogTr,uogTrIwa,300,1000,1000,0,1,,0
2014,ut,utbase,251,1000,794,206,1.18203309692671,3.96153846153846,2.04700043610696e-05
2014,ut,utbase,252,1000,709,291,1.24688279301746,3.12903225806452,0.000422456376471445
2014,ut,utbase,253,1000,734,266,1.25156445556946,4.09230769230769,0.0172876902049396
2014,ut,utbase,254,1000,756,244,1.19617224880383,3.05,0.00732833231715166
2014,ut,utbase,255,1000,805,195,1.14155251141553,2.74647887323944,0.066769299858723
2014,ut,utbase,256,1000,824,176,1.12359550561798,2.66666666666667,0.00124089662389298
2014,ut,utbase,257,1000,838,162,1.11731843575419,2.84210526315789,0.0281671248743045
2014,ut,utbase,258,1000,823,177,1.14025085518814,3.27777777777778,0.000781213188749916
2014,ut,utbase,259,1000,858,142,1.09289617486339,2.49122807017544,0.0436418764679389
2014,ut,utbase,260,1000,889,111,1.07991360691145,3,1.66180840081325e-10
2014,ut,utbase,261,1000,810,190,1.12612612612613,2.43589743589744,0.000189425296462864
2014,ut,utbase,262,1000,968,32,1.01626016260163,2,0.104247283642959
2014,ut,utbase,263,1000,836,164,1.11856823266219,2.82758620689655,0.00385657574152744
2014,ut,utbase,264,1000,972,28,1.01626016260163,2.33333333333333,4.74515660418302e-06
2014,ut,utbase,265,1000,945,55,1.03305785123967,2.39130434782609,0.000239457933344428
2014,ut,utbase,266,1000,897,103,1.06269925611052,2.34090909090909,0.00420082595320964
2014,ut,utbase,267,1000,374,626,2.00803212851406,5.04838709677419,0.0988830294705211
2014,ut,utbase,268,1000,926,74,1.04275286757039,2.24242424242424,0.000175825064852022
2014,ut,utbase,269,1000,402,598,1.93798449612403,5.24561403508772,0.473886959060969
2014,ut,utbase,270,1000,485,515,1.58478605388273,3.52739726027397,0.00023354289326307
2014,ut,utbase,271,1000,860,140,1.10619469026549,3.18181818181818,0.000539628291319261
2014,ut,utbase,272,1000,552,448,1.56494522691706,5.14942528735632,1.09651700132827e-07
2014,ut,utbase,273,1000,746,254,1.22249388753056,3.52777777777778,0.00286547937938031
2014,ut,utbase,274,1000,814,186,1.14025085518814,2.95238095238095,7.35418521596172e-05
2014,ut,utbase,275,1000,808,192,1.14810562571757,3.04761904761905,0.0296022743827251
2014,ut,utbase,276,1000,855,145,1.10132158590308,2.73584905660377,0.0937221384468104
2014,ut,utbase,277,1000,918,82,1.05374077976818,2.64516129032258,6.13698746215392e-07
2014,ut,utbase,278,1000,657,343,1.34408602150538,3.94252873563218,0.0198148770008303
2014,ut,utbase,279,1000,678,322,1.25628140703518,2.72881355932203,0.00204730248022621
2014,ut,utbase,280,1000,852,148,1.10864745011086,2.96,0.0589613838018796
2014,ut,utbase,281,1000,701,299,1.26582278481013,3.35955056179775,2.07833771259002e-05
2014,ut,utbase,282,1000,558,442,1.53846153846154,4.80434782608696,0.108552803266655
2014,ut,utbase,283,1000,840,160,1.13765642775882,4.1025641025641,0.0393007660550348
2014,ut,utbase,284,1000,933,67,1.03950103950104,2.31034482758621,0.124785691372505
2014,ut,utbase,285,1000,726,274,1.21212121212121,2.76767676767677,0.0251752300692768
2014,ut,utbase,286,1000,777,223,1.16959064327485,2.85897435897436,0.00139552072871927
2014,ut,utbase,287,1000,806,194,1.1454753722795,2.8955223880597,0.0832901203563879
2014,ut,utbase,288,1000,534,466,1.47058823529412,3.19178082191781,0.00115167862929464
2014,ut,utbase,289,1000,771,229,1.16144018583043,2.54444444444444,0.000339563297674146
2014,ut,utbase,290,1000,827,173,1.13895216400911,3.3921568627451,0.0382081139657965
2014,ut,utbase,291,1000,571,429,1.42857142857143,3.32558139534884,0.00958496291799429
2014,ut,utbase,292,1000,872,128,1.08932461873638,2.78260869565217,0.00400812284749419
2014,ut,utbase,293,1000,807,193,1.13378684807256,2.57333333333333,8.82386595182657e-07
2014,ut,utbase,294,1000,635,365,1.3351134846462,3.20175438596491,2.45543102703319e-05
2014,ut,utbase,295,1000,914,86,1.05374077976818,2.45714285714286,0.00753728268927734
2014,ut,utbase,296,1000,341,659,2.52525252525253,11.9818181818182,0.0736292677427029
2014,ut,utbase,297,1000,664,336,1.32275132275132,3.65217391304348,3.24442637973148e-06
2014,ut,utbase,298,1000,701,299,1.25786163522013,3.18085106382979,0.000249231440159951
2014,ut,utbase,299,1000,829,171,1.11358574610245,2.47826086956522,7.26071507369489e-07
2014,ut,utbase,300,1000,972,28,1.01419878296146,2,0.0230995643722082
2014,ut,utexact,251,1000,794,206,1.18203309692671,3.96153846153846,2.04700043610696e-05
2014,ut,utexact,252,1000,709,291,1.24688279301746,3.12903225806452,0.000422456376471445
2014,ut,utexact,253,1000,751,249,1.23609394313968,4.29310344827586,0.000888144538789307
2014,ut,utexact,254,1000,780,220,1.17096018735363,2.97297297297297,0.00972610543526988
2014,ut,utexact,255,1000,851,149,1.10253583241455,2.66071428571429,0.0572446954174239
2014,ut,utexact,256,1000,824,176,1.12359550561798,2.66666666666667,0.00124089662389298
2014,ut,utexact,257,1000,838,162,1.11731843575419,2.84210526315789,0.0364621517165481
2014,ut,utexact,258,1000,834,166,1.12739571589628,3.13207547169811,0.00159973087178438
2014,ut,utexact,259,1000,864,136,1.08695652173913,2.42857142857143,0.0716093339798814
2014,ut,utexact,260,1000,906,94,1.06609808102345,2.9375,6.07070927077254e-05
2014,ut,utexact,261,1000,810,190,1.12612612612613,2.43589743589744,0.000189425296462864
2014,ut,utexact,262,1000,970,30,1.01522842639594,2,0.168192263947314
2014,ut,utexact,263,1000,862,138,1.09170305676856,2.55555555555556,0.00418987173021303
2014,ut,utexact,264,1000,972,28,1.01626016260163,2.33333333333333,4.74515660418302e-06
2014,ut,utexact,265,1000,945,55,1.03305785123967,2.39130434782609,0.00113930154716078
2014,ut,utexact,266,1000,905,95,1.05708245243129,2.31707317073171,0.0202344073698693
2014,ut,utexact,267,1000,374,626,2.00803212851406,5.04838709677419,0.0743785246311124
2014,ut,utexact,268,1000,940,60,1.03412616339193,2.22222222222222,0.00105424340072917
2014,ut,utexact,269,1000,404,596,1.93423597678917,5.27433628318584,0.128251174044811
2014,ut,utexact,270,1000,546,454,1.46198830409357,3.28985507246377,1.37830208943035e-05
2014,ut,utexact,271,1000,860,140,1.10619469026549,3.18181818181818,0.000539628291319261
2014,ut,utexact,272,1000,572,428,1.52671755725191,5.1566265060241,0.00268374763870706
2014,ut,utexact,273,1000,754,246,1.21212121212121,3.46478873239437,0.00237785051908903
2014,ut,utexact,274,1000,771,229,1.17785630153121,2.93589743589744,0.000249006221957166
2014,ut,utexact,275,1000,809,191,1.14678899082569,3.03174603174603,0.0225968920724317
2014,ut,utexact,276,1000,855,145,1.10132158590308,2.73584905660377,0.0937221384468104
2014,ut,utexact,277,1000,918,82,1.05374077976818,2.64516129032258,6.13698746215392e-07
2014,ut,utexact,278,1000,662,338,1.3351134846462,3.88505747126437,0.0167939655995873
2014,ut,utexact,279,1000,744,256,1.18203309692671,2.50980392156863,0.000248903902982516
2014,ut,utexact,280,1000,852,148,1.10864745011086,2.96,0.0530652454216917
2014,ut,utexact,281,1000,718,282,1.24378109452736,3.27906976744186,2.52555879194402e-06
2014,ut,utexact,282,1000,558,442,1.53846153846154,4.80434782608696,0.108552803266655
2014,ut,utexact,283,1000,840,160,1.13765642775882,4.1025641025641,0.0393007660550348
2014,ut,utexact,284,1000,933,67,1.03950103950104,2.31034482758621,0.124785691372505
2014,ut,utexact,285,1000,726,274,1.21212121212121,2.76767676767677,0.0351021078936426
2014,ut,utexact,286,1000,777,223,1.16959064327485,2.85897435897436,0.00139552072871927
2014,ut,utexact,287,1000,806,194,1.1454753722795,2.8955223880597,0.0832901203563879
2014,ut,utexact,288,1000,607,393,1.34952766531714,2.93283582089552,0.0003048116541363
2014,ut,utexact,289,1000,709,291,1.22249388753056,2.6697247706422,0.000618495033641149
2014,ut,utexact,290,1000,838,162,1.12739571589628,3.30612244897959,0.0232350863342972
2014,ut,utexact,291,1000,572,428,1.4265335235378,3.31782945736434,0.00609683562374108
2014,ut,utexact,292,1000,872,128,1.08932461873638,2.78260869565217,0.00400812284749419
2014,ut,utexact,293,1000,807,193,1.13378684807256,2.57333333333333,8.82386595182657e-07
2014,ut,utexact,294,1000,587,413,1.41442715700141,3.44166666666667,1.79197534634275e-05
2014,ut,utexact,295,1000,915,85,1.05263157894737,2.42857142857143,0.00165831641328991
2014,ut,utexact,296,1000,341,659,2.52525252525253,11.9818181818182,0.0596433880898029
2014,ut,utexact,297,1000,685,315,1.29366106080207,3.57954545454545,3.80478448474466e-07
2014,ut,utexact,298,1000,701,299,1.25786163522013,3.18085106382979,0.000249231440159951
2014,ut,utexact,299,1000,829,171,1.11358574610245,2.47826086956522,6.53464377911234e-07
2014,ut,utexact,300,1000,972,28,1.01419878296146,2,0.0207896079349874
2014,BUW,webisWt14axAll,251,50,50,0,1,,0
2014,BUW,webisWt14axAll,252,50,50,0,1,,0
2014,BUW,webisWt14axAll,253,50,50,0,1,,0
2014,BUW,webisWt14axAll,254,50,50,0,1,,0
2014,BUW,webisWt14axAll,255,50,50,0,1,,0
2014,BUW,webisWt14axAll,256,50,50,0,1,,0
2014,BUW,webisWt14axAll,257,50,50,0,1,,0
2014,BUW,webisWt14axAll,258,50,50,0,1,,0
2014,BUW,webisWt14axAll,259,50,50,0,1,,0
2014,BUW,webisWt14axAll,260,50,50,0,1,,0
2014,BUW,webisWt14axAll,261,50,50,0,1,,0
2014,BUW,webisWt14axAll,262,50,50,0,1,,0
2014,BUW,webisWt14axAll,263,50,50,0,1,,0
2014,BUW,webisWt14axAll,264,50,50,0,1,,0
2014,BUW,webisWt14axAll,265,50,50,0,1,,0
2014,BUW,webisWt14axAll,266,50,50,0,1,,0
2014,BUW,webisWt14axAll,267,50,50,0,1,,0
2014,BUW,webisWt14axAll,268,50,50,0,1,,0
2014,BUW,webisWt14axAll,269,50,50,0,1,,0
2014,BUW,webisWt14axAll,270,50,50,0,1,,0
2014,BUW,webisWt14axAll,271,50,50,0,1,,0
2014,BUW,webisWt14axAll,272,50,50,0,1,,0
2014,BUW,webisWt14axAll,273,50,50,0,1,,0
2014,BUW,webisWt14axAll,274,50,50,0,1,,0
2014,BUW,webisWt14axAll,275,50,50,0,1,,0
2014,BUW,webisWt14axAll,276,50,50,0,1,,0
2014,BUW,webisWt14axAll,277,50,50,0,1,,0
2014,BUW,webisWt14axAll,278,50,50,0,1,,0
2014,BUW,webisWt14axAll,279,50,50,0,1,,0
2014,BUW,webisWt14axAll,280,50,50,0,1,,0
2014,BUW,webisWt14axAll,281,31,31,0,1,,0
2014,BUW,webisWt14axAll,282,50,50,0,1,,0
2014,BUW,webisWt14axAll,283,50,50,0,1,,0
2014,BUW,webisWt14axAll,284,50,50,0,1,,0
2014,BUW,webisWt14axAll,285,50,50,0,1,,0
2014,BUW,webisWt14axAll,286,50,50,0,1,,0
2014,BUW,webisWt14axAll,287,50,50,0,1,,0
2014,BUW,webisWt14axAll,288,50,50,0,1,,0
2014,BUW,webisWt14axAll,289,50,50,0,1,,0
2014,BUW,webisWt14axAll,290,50,50,0,1,,0
2014,BUW,webisWt14axAll,291,50,50,0,1,,0
2014,BUW,webisWt14axAll,292,50,50,0,1,,0
2014,BUW,webisWt14axAll,293,50,50,0,1,,0
2014,BUW,webisWt14axAll,294,50,50,0,1,,0
2014,BUW,webisWt14axAll,295,50,50,0,1,,0
2014,BUW,webisWt14axAll,296,50,50,0,1,,0
2014,BUW,webisWt14axAll,297,50,50,0,1,,0
2014,BUW,webisWt14axAll,298,50,50,0,1,,0
2014,BUW,webisWt14axAll,299,50,50,0,1,,0
2014,BUW,webisWt14axAll,300,50,50,0,1,,0
2014,BUW,webisWt14axMax,251,50,50,0,1,,0
2014,BUW,webisWt14axMax,252,50,50,0,1,,0
2014,BUW,webisWt14axMax,253,50,50,0,1,,0
2014,BUW,webisWt14axMax,254,50,50,0,1,,0
2014,BUW,webisWt14axMax,255,50,50,0,1,,0
2014,BUW,webisWt14axMax,256,50,50,0,1,,0
2014,BUW,webisWt14axMax,257,50,50,0,1,,0
2014,BUW,webisWt14axMax,258,50,50,0,1,,0
2014,BUW,webisWt14axMax,259,50,50,0,1,,0
2014,BUW,webisWt14axMax,260,50,50,0,1,,0
2014,BUW,webisWt14axMax,261,50,50,0,1,,0
2014,BUW,webisWt14axMax,262,50,50,0,1,,0
2014,BUW,webisWt14axMax,263,50,50,0,1,,0
2014,BUW,webisWt14axMax,264,50,50,0,1,,0
2014,BUW,webisWt14axMax,265,50,50,0,1,,0
2014,BUW,webisWt14axMax,266,50,50,0,1,,0
2014,BUW,webisWt14axMax,267,50,50,0,1,,0
2014,BUW,webisWt14axMax,268,50,50,0,1,,0
2014,BUW,webisWt14axMax,269,50,50,0,1,,0
2014,BUW,webisWt14axMax,270,50,50,0,1,,0
2014,BUW,webisWt14axMax,271,50,50,0,1,,0
2014,BUW,webisWt14axMax,272,50,50,0,1,,0
2014,BUW,webisWt14axMax,273,50,50,0,1,,0
2014,BUW,webisWt14axMax,274,50,50,0,1,,0
2014,BUW,webisWt14axMax,275,50,50,0,1,,0
2014,BUW,webisWt14axMax,276,50,50,0,1,,0
2014,BUW,webisWt14axMax,277,50,50,0,1,,0
2014,BUW,webisWt14axMax,278,50,50,0,1,,0
2014,BUW,webisWt14axMax,279,50,50,0,1,,0
2014,BUW,webisWt14axMax,280,50,50,0,1,,0
2014,BUW,webisWt14axMax,281,31,31,0,1,,0
2014,BUW,webisWt14axMax,282,50,50,0,1,,0
2014,BUW,webisWt14axMax,283,50,50,0,1,,0
2014,BUW,webisWt14axMax,284,50,50,0,1,,0
2014,BUW,webisWt14axMax,285,50,50,0,1,,0
2014,BUW,webisWt14axMax,286,50,50,0,1,,0
2014,BUW,webisWt14axMax,287,50,50,0,1,,0
2014,BUW,webisWt14axMax,288,50,50,0,1,,0
2014,BUW,webisWt14axMax,289,50,50,0,1,,0
2014,BUW,webisWt14axMax,290,50,50,0,1,,0
2014,BUW,webisWt14axMax,291,50,50,0,1,,0
2014,BUW,webisWt14axMax,292,50,50,0,1,,0
2014,BUW,webisWt14axMax,293,50,50,0,1,,0
2014,BUW,webisWt14axMax,294,50,50,0,1,,0
2014,BUW,webisWt14axMax,295,50,50,0,1,,0
2014,BUW,webisWt14axMax,296,50,50,0,1,,0
2014,BUW,webisWt14axMax,297,50,50,0,1,,0
2014,BUW,webisWt14axMax,298,50,50,0,1,,0
2014,BUW,webisWt14axMax,299,50,50,0,1,,0
2014,BUW,webisWt14axMax,300,50,50,0,1,,0
2014,BUW,webisWt14axSyn,251,50,50,0,1,,0
2014,BUW,webisWt14axSyn,252,50,50,0,1,,0
2014,BUW,webisWt14axSyn,253,50,50,0,1,,0
2014,BUW,webisWt14axSyn,254,50,50,0,1,,0
2014,BUW,webisWt14axSyn,255,50,50,0,1,,0
2014,BUW,webisWt14axSyn,256,50,50,0,1,,0
2014,BUW,webisWt14axSyn,257,50,50,0,1,,0
2014,BUW,webisWt14axSyn,258,50,50,0,1,,0
2014,BUW,webisWt14axSyn,259,50,50,0,1,,0
2014,BUW,webisWt14axSyn,260,50,50,0,1,,0
