year,group,sys,topic,n,n_u,n_t,avg,avg_t
2011,Hungarian Academy of Science,bpacadspam2,149,1000,583,417,1.39470013947001,3.11194029850746
2011,Hungarian Academy of Science,bpacadspam2,150,1000,215,785,1.90114068441065,2.52411575562701
2011,Lab. d'informatique d'Avignon,liaQEWikiA,101,1000,940,60,1.03199174406605,2.06896551724138
2011,Lab. d'informatique d'Avignon,liaQEWikiA,102,1000,880,120,1.07874865156419,2.5531914893617
2011,Lab. d'informatique d'Avignon,liaQEWikiA,103,1000,990,10,1.00502512562814,2
2011,Lab. d'informatique d'Avignon,liaQEWikiA,104,1000,918,82,1.0515247108307,2.48484848484849
2011,Lab. d'informatique d'Avignon,liaQEWikiA,105,1000,894,106,1.06951871657754,2.58536585365854
2011,Lab. d'informatique d'Avignon,liaQEWikiA,106,1000,879,121,1.08108108108108,2.6304347826087
2011,Lab. d'informatique d'Avignon,liaQEWikiA,107,1000,870,130,1.08459869848156,2.5
2011,Lab. d'informatique d'Avignon,liaQEWikiA,108,1000,871,129,1.08225108225108,2.43396226415094
2011,Lab. d'informatique d'Avignon,liaQEWikiA,109,1000,921,79,1.05708245243129,3.16
2011,Lab. d'informatique d'Avignon,liaQEWikiA,110,1000,756,244,1.18764845605701,2.83720930232558
2011,Lab. d'informatique d'Avignon,liaQEWikiA,111,1000,879,121,1.085776330076,2.88095238095238
2011,Lab. d'informatique d'Avignon,liaQEWikiA,112,1000,957,43,1.02249488752556,2.04761904761905
2011,Lab. d'informatique d'Avignon,liaQEWikiA,113,1000,847,153,1.13250283125708,4.25
2011,Lab. d'informatique d'Avignon,liaQEWikiA,114,1000,850,150,1.08459869848156,2.08333333333333
2011,Lab. d'informatique d'Avignon,liaQEWikiA,115,1000,896,104,1.06044538706257,2.21276595744681
2011,Lab. d'informatique d'Avignon,liaQEWikiA,116,1000,860,140,1.10741971207087,3.25581395348837
2011,Lab. d'informatique d'Avignon,liaQEWikiA,117,1000,859,141,1.10253583241455,2.9375
2011,Lab. d'informatique d'Avignon,liaQEWikiA,118,1000,890,110,1.06044538706257,2.07547169811321
2011,Lab. d'informatique d'Avignon,liaQEWikiA,119,1000,917,83,1.04712041884817,2.18421052631579
2011,Lab. d'informatique d'Avignon,liaQEWikiA,120,1000,919,81,1.04384133611691,2.07692307692308
2011,Lab. d'informatique d'Avignon,liaQEWikiA,121,1000,887,113,1.06269925611052,2.09259259259259
2011,Lab. d'informatique d'Avignon,liaQEWikiA,122,1000,878,122,1.06837606837607,2.10344827586207
2011,Lab. d'informatique d'Avignon,liaQEWikiA,123,1000,851,149,1.09409190371991,2.36507936507937
2011,Lab. d'informatique d'Avignon,liaQEWikiA,124,1000,971,29,1.01729399796541,2.41666666666667
2011,Lab. d'informatique d'Avignon,liaQEWikiA,125,1000,851,149,1.09409190371991,2.36507936507937
2011,Lab. d'informatique d'Avignon,liaQEWikiA,126,1000,827,173,1.11607142857143,2.50724637681159
2011,Lab. d'informatique d'Avignon,liaQEWikiA,127,1000,823,177,1.15740740740741,4.31707317073171
2011,Lab. d'informatique d'Avignon,liaQEWikiA,128,1000,848,152,1.09409190371991,2.3030303030303
2011,Lab. d'informatique d'Avignon,liaQEWikiA,129,1000,879,121,1.08225108225108,2.68888888888889
2011,Lab. d'informatique d'Avignon,liaQEWikiA,130,1000,804,196,1.12994350282486,2.41975308641975
2011,Lab. d'informatique d'Avignon,liaQEWikiA,131,1000,887,113,1.06157112526539,2.05454545454545
2011,Lab. d'informatique d'Avignon,liaQEWikiA,132,1000,850,150,1.1001100110011,2.54237288135593
2011,Lab. d'informatique d'Avignon,liaQEWikiA,133,1000,834,166,1.11731843575419,2.72131147540984
2011,Lab. d'informatique d'Avignon,liaQEWikiA,134,1000,754,246,1.19904076738609,3.075
2011,Lab. d'informatique d'Avignon,liaQEWikiA,135,1000,857,143,1.08695652173913,2.26984126984127
2011,Lab. d'informatique d'Avignon,liaQEWikiA,136,1000,852,148,1.09051254089422,2.27692307692308
2011,Lab. d'informatique d'Avignon,liaQEWikiA,137,1000,931,69,1.04384133611691,2.55555555555556
2011,Lab. d'informatique d'Avignon,liaQEWikiA,138,1000,767,233,1.15606936416185,2.37755102040816
2011,Lab. d'informatique d'Avignon,liaQEWikiA,139,1000,841,159,1.14155251141553,4.54285714285714
2011,Lab. d'informatique d'Avignon,liaQEWikiA,140,1000,903,97,1.05708245243129,2.25581395348837
2011,Lab. d'informatique d'Avignon,liaQEWikiA,141,1000,747,253,1.27551020408163,6.83783783783784
2011,Lab. d'informatique d'Avignon,liaQEWikiA,142,1000,894,106,1.06723585912487,2.46511627906977
2011,Lab. d'informatique d'Avignon,liaQEWikiA,143,1000,698,302,1.23609394313968,2.72072072072072
2011,Lab. d'informatique d'Avignon,liaQEWikiA,144,1000,942,58,1.03626943005181,2.52173913043478
2011,Lab. d'informatique d'Avignon,liaQEWikiA,145,1000,898,102,1.05820105820106,2.17021276595745
2011,Lab. d'informatique d'Avignon,liaQEWikiA,146,1000,885,115,1.07296137339056,2.4468085106383
2011,Lab. d'informatique d'Avignon,liaQEWikiA,147,1000,835,165,1.10864745011086,2.46268656716418
2011,Lab. d'informatique d'Avignon,liaQEWikiA,148,1000,950,50,1.03305785123967,2.77777777777778
2011,Lab. d'informatique d'Avignon,liaQEWikiA,149,1000,884,116,1.06609808102345,2.14814814814815
2011,Lab. d'informatique d'Avignon,liaQEWikiA,150,1000,895,105,1.0752688172043,3
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,101,1000,928,72,1.03950103950104,2.11764705882353
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,102,1000,915,85,1.05263157894737,2.42857142857143
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,103,1000,978,22,1.01112234580384,2
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,104,1000,914,86,1.05042016806723,2.26315789473684
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,105,1000,923,77,1.04166666666667,2.08108108108108
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,106,1000,920,80,1.04712041884817,2.28571428571429
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,107,1000,794,206,1.14942528735632,2.71052631578947
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,108,1000,829,171,1.10987791342952,2.375
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,109,1000,931,69,1.04166666666667,2.37931034482759
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,110,1000,914,86,1.05596620908131,2.60606060606061
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,111,1000,861,139,1.09529025191676,2.67307692307692
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,112,1000,957,43,1.02249488752556,2.04761904761905
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,113,1000,846,154,1.13250283125708,4.16216216216216
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,114,1000,842,158,1.10132158590308,2.39393939393939
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,115,1000,896,104,1.06044538706257,2.21276595744681
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,116,1000,821,179,1.13895216400911,3.14035087719298
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,117,1000,859,141,1.10253583241455,2.9375
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,118,1000,890,110,1.06044538706257,2.07547169811321
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,119,1000,931,69,1.03842159916926,2.15625
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,120,1000,888,112,1.07411385606874,2.6046511627907
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,121,1000,884,116,1.06609808102345,2.14814814814815
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,122,1000,883,117,1.06609808102345,2.12727272727273
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,123,1000,840,160,1.10253583241455,2.38805970149254
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,124,1000,969,31,1.0183299389002,2.38461538461538
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,125,1000,910,90,1.05263157894737,2.25
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,126,1000,815,185,1.13636363636364,2.84615384615385
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,127,1000,899,101,1.05932203389831,2.24444444444444
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,128,1000,846,154,1.09529025191676,2.29850746268657
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,129,1000,810,190,1.12866817155756,2.5
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,130,1000,820,180,1.12485939257593,2.60869565217391
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,131,1000,868,132,1.0752688172043,2.12903225806452
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,132,1000,837,163,1.11234705228031,2.62903225806452
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,133,1000,850,150,1.09529025191676,2.38095238095238
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,134,1000,756,244,1.18906064209275,2.87058823529412
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,135,1000,863,137,1.08225108225108,2.24590163934426
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,136,1000,813,187,1.10987791342952,2.125
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,137,1000,918,82,1.05263157894737,2.5625
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,138,1000,832,168,1.10987791342952,2.43478260869565
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,139,1000,841,159,1.13636363636364,4.07692307692308
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,140,1000,877,123,1.0752688172043,2.32075471698113
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,141,1000,816,184,1.18063754427391,5.93548387096774
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,142,1000,882,118,1.07758620689655,2.56521739130435
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,143,1000,698,302,1.23609394313968,2.72072072072072
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,144,1000,593,407,1.60771704180064,14.0344827586207
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,145,1000,914,86,1.05042016806723,2.26315789473684
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,146,1000,864,136,1.08342361863489,2.30508474576271
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,147,1000,803,197,1.13122171945701,2.4320987654321
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,148,1000,954,46,1.03092783505155,2.875
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,149,1000,909,91,1.05263157894737,2.21951219512195
2011,Lab. d'informatique d'Avignon,liaQEWikiGoA,150,1000,895,105,1.0752688172043,3
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,101,1000,912,88,1.0515247108307,2.25641025641026
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,102,1000,888,112,1.06382978723404,2.15384615384615
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,103,1000,915,85,1.0515247108307,2.36111111111111
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,104,1000,778,222,1.16279069767442,2.70731707317073
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,105,1000,936,64,1.03626943005181,2.20689655172414
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,106,1000,924,76,1.04166666666667,2.11111111111111
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,107,1000,834,166,1.0989010989011,2.18421052631579
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,108,1000,709,291,1.20481927710843,2.40495867768595
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,109,1000,951,49,1.02564102564103,2.04166666666667
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,110,1000,900,100,1.06951871657754,2.85714285714286
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,111,1000,866,134,1.09289617486339,2.73469387755102
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,112,1000,986,14,1.00704934541793,2
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,113,1000,962,38,1.02354145342886,2.53333333333333
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,114,1000,859,141,1.08342361863489,2.203125
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,115,1000,941,59,1.03199174406605,2.10714285714286
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,116,1000,901,99,1.05820105820106,2.25
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,117,1000,969,31,1.01729399796541,2.21428571428571
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,118,1000,822,178,1.10619469026549,2.17073170731707
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,119,1000,949,51,1.02669404517454,2.04
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,120,1000,903,97,1.05263157894737,2.06382978723404
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,121,1000,942,58,1.03092783505155,2.07142857142857
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,122,1000,868,132,1.07758620689655,2.2
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,123,1000,763,237,1.16959064327485,2.57608695652174
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,124,1000,962,38,1.01936799184506,2
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,125,1000,924,76,1.04493207941484,2.3030303030303
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,126,1000,856,144,1.08813928182807,2.28571428571429
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,127,1000,756,244,1.20918984280532,3.43661971830986
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,128,1000,849,151,1.09409190371991,2.32307692307692
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,129,1000,873,127,1.07758620689655,2.30909090909091
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,130,1000,823,177,1.12107623318386,2.56521739130435
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,131,1000,913,87,1.0515247108307,2.28947368421053
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,132,1000,857,143,1.09170305676856,2.42372881355932
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,133,1000,795,205,1.13765642775882,2.44047619047619
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,134,1000,908,92,1.05485232067511,2.3
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,135,1000,814,186,1.12107623318386,2.38461538461538
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,136,1000,906,94,1.0515247108307,2.08888888888889
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,137,1000,904,96,1.05708245243129,2.28571428571429
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,138,1000,878,122,1.07296137339056,2.25925925925926
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,139,1000,934,66,1.04058272632674,2.44444444444444
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,140,1000,862,138,1.08225108225108,2.2258064516129
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,141,1000,898,102,1.07411385606874,3.09090909090909
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,142,1000,861,139,1.08342361863489,2.24193548387097
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,143,1000,515,485,1.67785234899329,5.98765432098765
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,144,1000,928,72,1.04166666666667,2.25
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,145,1000,914,86,1.0482180293501,2.15
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,146,1000,924,76,1.04166666666667,2.11111111111111
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,147,1000,896,104,1.05932203389831,2.16666666666667
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,148,1000,924,76,1.04384133611691,2.23529411764706
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,149,1000,879,121,1.07066381156317,2.2
2011,Lab. d'informatique d'Avignon,liaQEWikiGoo,150,1000,930,70,1.04058272632674,2.25806451612903
2011,Microsoft Research,msrsv2011a1,101,1000,985,15,1.00806451612903,2.14285714285714
2011,Microsoft Research,msrsv2011a1,102,1000,982,18,1.01010101010101,2.25
2011,Microsoft Research,msrsv2011a1,103,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a1,104,1000,930,70,1.0482180293501,2.91666666666667
2011,Microsoft Research,msrsv2011a1,105,1000,992,8,1.00401606425703,2
2011,Microsoft Research,msrsv2011a1,106,1000,967,33,1.0183299389002,2.2
2011,Microsoft Research,msrsv2011a1,107,1000,976,24,1.01214574898785,2
2011,Microsoft Research,msrsv2011a1,108,1000,929,71,1.04493207941484,2.53571428571429
2011,Microsoft Research,msrsv2011a1,109,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a1,110,1000,984,16,1.01010101010101,2.66666666666667
2011,Microsoft Research,msrsv2011a1,111,1000,990,10,1.00603621730382,2.5
2011,Microsoft Research,msrsv2011a1,112,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a1,113,1000,995,5,1.00300902708124,2.5
2011,Microsoft Research,msrsv2011a1,114,1000,974,26,1.01522842639594,2.36363636363636
2011,Microsoft Research,msrsv2011a1,115,1000,982,18,1.00908173562059,2
2011,Microsoft Research,msrsv2011a1,116,1000,980,20,1.01522842639594,4
2011,Microsoft Research,msrsv2011a1,117,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a1,118,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a1,119,1000,990,10,1.00502512562814,2
2011,Microsoft Research,msrsv2011a1,120,1000,996,4,1.00200400801603,2
2011,Microsoft Research,msrsv2011a1,121,1000,990,10,1.00502512562814,2
2011,Microsoft Research,msrsv2011a1,122,1000,905,95,1.05596620908131,2.26190476190476
2011,Microsoft Research,msrsv2011a1,123,1000,988,12,1.00603621730382,2
2011,Microsoft Research,msrsv2011a1,124,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a1,125,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a1,126,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a1,127,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a1,128,1000,957,43,1.02249488752556,2.04761904761905
2011,Microsoft Research,msrsv2011a1,129,1000,988,12,1.00603621730382,2
2011,Microsoft Research,msrsv2011a1,130,1000,961,39,1.02145045965271,2.16666666666667
2011,Microsoft Research,msrsv2011a1,131,1000,968,32,1.01626016260163,2
2011,Microsoft Research,msrsv2011a1,132,1000,995,5,1.00300902708124,2.5
2011,Microsoft Research,msrsv2011a1,133,1000,965,35,1.01936799184506,2.1875
2011,Microsoft Research,msrsv2011a1,134,1000,985,15,1.00806451612903,2.14285714285714
2011,Microsoft Research,msrsv2011a1,135,1000,980,20,1.01112234580384,2.22222222222222
2011,Microsoft Research,msrsv2011a1,136,1000,956,44,1.02669404517454,2.44444444444444
2011,Microsoft Research,msrsv2011a1,137,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a1,138,1000,968,32,1.01729399796541,2.13333333333333
2011,Microsoft Research,msrsv2011a1,139,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a1,140,1000,965,35,1.02145045965271,2.5
2011,Microsoft Research,msrsv2011a1,141,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a1,142,1000,988,12,1.00603621730382,2
2011,Microsoft Research,msrsv2011a1,143,1000,916,84,1.05042016806723,2.33333333333333
2011,Microsoft Research,msrsv2011a1,144,1000,992,8,1.00401606425703,2
2011,Microsoft Research,msrsv2011a1,145,1000,996,4,1.00200400801603,2
2011,Microsoft Research,msrsv2011a1,146,1000,986,14,1.00704934541793,2
2011,Microsoft Research,msrsv2011a1,147,1000,986,14,1.00704934541793,2
2011,Microsoft Research,msrsv2011a1,148,1000,989,11,1.00603621730382,2.2
2011,Microsoft Research,msrsv2011a1,149,1000,954,46,1.02459016393443,2.09090909090909
2011,Microsoft Research,msrsv2011a1,150,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a2,101,1000,987,13,1.00704934541793,2.16666666666667
2011,Microsoft Research,msrsv2011a2,102,1000,982,18,1.01010101010101,2.25
2011,Microsoft Research,msrsv2011a2,103,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a2,104,1000,935,65,1.04384133611691,2.82608695652174
2011,Microsoft Research,msrsv2011a2,105,1000,992,8,1.00401606425703,2
2011,Microsoft Research,msrsv2011a2,106,1000,967,33,1.0183299389002,2.2
2011,Microsoft Research,msrsv2011a2,107,1000,978,22,1.01112234580384,2
2011,Microsoft Research,msrsv2011a2,108,1000,929,71,1.04493207941484,2.53571428571429
2011,Microsoft Research,msrsv2011a2,109,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a2,110,1000,984,16,1.01010101010101,2.66666666666667
2011,Microsoft Research,msrsv2011a2,111,1000,992,8,1.00502512562814,2.66666666666667
2011,Microsoft Research,msrsv2011a2,112,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a2,113,1000,995,5,1.00300902708124,2.5
2011,Microsoft Research,msrsv2011a2,114,1000,974,26,1.01522842639594,2.36363636363636
2011,Microsoft Research,msrsv2011a2,115,1000,986,14,1.00704934541793,2
2011,Microsoft Research,msrsv2011a2,116,1000,980,20,1.01522842639594,4
2011,Microsoft Research,msrsv2011a2,117,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a2,118,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a2,119,1000,990,10,1.00502512562814,2
2011,Microsoft Research,msrsv2011a2,120,1000,996,4,1.00200400801603,2
2011,Microsoft Research,msrsv2011a2,121,1000,992,8,1.00401606425703,2
2011,Microsoft Research,msrsv2011a2,122,1000,908,92,1.05374077976818,2.24390243902439
2011,Microsoft Research,msrsv2011a2,123,1000,988,12,1.00603621730382,2
2011,Microsoft Research,msrsv2011a2,124,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a2,125,1000,996,4,1.00200400801603,2
2011,Microsoft Research,msrsv2011a2,126,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a2,127,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a2,128,1000,961,39,1.02040816326531,2.05263157894737
2011,Microsoft Research,msrsv2011a2,129,1000,987,13,1.00704934541793,2.16666666666667
2011,Microsoft Research,msrsv2011a2,130,1000,961,39,1.02145045965271,2.16666666666667
2011,Microsoft Research,msrsv2011a2,131,1000,970,30,1.01522842639594,2
2011,Microsoft Research,msrsv2011a2,132,1000,989,11,1.00603621730382,2.2
2011,Microsoft Research,msrsv2011a2,133,1000,967,33,1.0183299389002,2.2
2011,Microsoft Research,msrsv2011a2,134,1000,985,15,1.00806451612903,2.14285714285714
2011,Microsoft Research,msrsv2011a2,135,1000,982,18,1.01010101010101,2.25
2011,Microsoft Research,msrsv2011a2,136,1000,956,44,1.02669404517454,2.44444444444444
2011,Microsoft Research,msrsv2011a2,137,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a2,138,1000,939,61,1.0351966873706,2.25925925925926
2011,Microsoft Research,msrsv2011a2,139,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a2,140,1000,967,33,1.02040816326531,2.53846153846154
2011,Microsoft Research,msrsv2011a2,141,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a2,142,1000,988,12,1.00603621730382,2
2011,Microsoft Research,msrsv2011a2,143,1000,904,96,1.05708245243129,2.28571428571429
2011,Microsoft Research,msrsv2011a2,144,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a2,145,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a2,146,1000,986,14,1.00704934541793,2
2011,Microsoft Research,msrsv2011a2,147,1000,988,12,1.00603621730382,2
2011,Microsoft Research,msrsv2011a2,148,1000,989,11,1.00603621730382,2.2
2011,Microsoft Research,msrsv2011a2,149,1000,954,46,1.02459016393443,2.09090909090909
2011,Microsoft Research,msrsv2011a2,150,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a3,101,1000,983,17,1.00908173562059,2.125
2011,Microsoft Research,msrsv2011a3,102,1000,982,18,1.01010101010101,2.25
2011,Microsoft Research,msrsv2011a3,103,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a3,104,1000,930,70,1.0482180293501,2.91666666666667
2011,Microsoft Research,msrsv2011a3,105,1000,992,8,1.00401606425703,2
2011,Microsoft Research,msrsv2011a3,106,1000,967,33,1.0183299389002,2.2
2011,Microsoft Research,msrsv2011a3,107,1000,978,22,1.01112234580384,2
2011,Microsoft Research,msrsv2011a3,108,1000,929,71,1.04493207941484,2.53571428571429
2011,Microsoft Research,msrsv2011a3,109,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a3,110,1000,984,16,1.01010101010101,2.66666666666667
2011,Microsoft Research,msrsv2011a3,111,1000,985,15,1.00908173562059,2.5
2011,Microsoft Research,msrsv2011a3,112,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a3,113,1000,993,7,1.00401606425703,2.33333333333333
2011,Microsoft Research,msrsv2011a3,114,1000,984,16,1.00806451612903,2
2011,Microsoft Research,msrsv2011a3,115,1000,984,16,1.00806451612903,2
2011,Microsoft Research,msrsv2011a3,116,1000,975,25,1.01936799184506,4.16666666666667
2011,Microsoft Research,msrsv2011a3,117,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a3,118,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a3,119,1000,992,8,1.00401606425703,2
2011,Microsoft Research,msrsv2011a3,120,1000,996,4,1.00200400801603,2
2011,Microsoft Research,msrsv2011a3,121,1000,994,6,1.00300902708124,2
2011,Microsoft Research,msrsv2011a3,122,1000,910,90,1.05263157894737,2.25
2011,Microsoft Research,msrsv2011a3,123,1000,979,21,1.01112234580384,2.1
2011,Microsoft Research,msrsv2011a3,124,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a3,125,1000,996,4,1.00200400801603,2
2011,Microsoft Research,msrsv2011a3,126,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a3,127,1000,998,2,1.001001001001,2
2011,Microsoft Research,msrsv2011a3,128,1000,961,39,1.02040816326531,2.05263157894737
2011,Microsoft Research,msrsv2011a3,129,1000,984,16,1.00806451612903,2
2011,Microsoft Research,msrsv2011a3,130,1000,952,48,1.02774922918808,2.28571428571429
2011,Microsoft Research,msrsv2011a3,131,1000,964,36,1.0183299389002,2
2011,Microsoft Research,msrsv2011a3,132,1000,981,19,1.01112234580384,2.375
2011,Microsoft Research,msrsv2011a3,133,1000,965,35,1.01936799184506,2.1875
2011,Microsoft Research,msrsv2011a3,134,1000,985,15,1.00806451612903,2.14285714285714
2011,Microsoft Research,msrsv2011a3,135,1000,980,20,1.01112234580384,2.22222222222222
2011,Microsoft Research,msrsv2011a3,136,1000,958,42,1.02564102564103,2.47058823529412
2011,Microsoft Research,msrsv2011a3,137,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a3,138,1000,972,28,1.01522842639594,2.15384615384615
2011,Microsoft Research,msrsv2011a3,139,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a3,140,1000,982,18,1.00908173562059,2
2011,Microsoft Research,msrsv2011a3,141,1000,1000,0,1,
2011,Microsoft Research,msrsv2011a3,142,1000,985,15,1.00806451612903,2.14285714285714
2011,Microsoft Research,msrsv2011a3,143,1000,922,78,1.04602510460251,2.29411764705882
2011,Microsoft Research,msrsv2011a3,144,1000,992,8,1.00401606425703,2
2011,Microsoft Research,msrsv2011a3,145,1000,998,2,1.001001001001,2
