year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,University of Twente,twJ48rsU,11,999,950,49,1.02883625128733,2.33333333333333
2009,University of Twente,twJ48rsU,12,999,936,63,1.03630705394191,2.25
2009,University of Twente,twJ48rsU,13,999,856,143,1.09061135371179,2.38333333333333
2009,University of Twente,twJ48rsU,14,999,983,16,1.00807265388496,2
2009,University of Twente,twJ48rsU,15,999,809,190,1.13009049773756,2.53333333333333
2009,University of Twente,twJ48rsU,16,999,843,156,1.12881355932203,3.71428571428571
2009,University of Twente,twJ48rsU,17,999,970,29,1.01834862385321,2.63636363636364
2009,University of Twente,twJ48rsU,18,999,943,56,1.02883625128733,2
2009,University of Twente,twJ48rsU,19,999,825,174,1.10876803551609,2.28947368421053
2009,University of Twente,twJ48rsU,20,999,765,234,1.21532846715328,4.10526315789474
2009,University of Twente,twJ48rsU,21,999,930,69,1.04388714733542,2.55555555555556
2009,University of Twente,twJ48rsU,22,999,963,36,1.01938775510204,2.11764705882353
2009,University of Twente,twJ48rsU,23,999,915,84,1.05268703898841,2.47058823529412
2009,University of Twente,twJ48rsU,24,999,933,66,1.03630705394191,2.12903225806452
2009,University of Twente,twJ48rsU,25,999,979,20,1.01011122345804,2
2009,University of Twente,twJ48rsU,26,999,946,53,1.03309203722854,2.52380952380952
2009,University of Twente,twJ48rsU,27,999,983,16,1.01011122345804,2.66666666666667
2009,University of Twente,twJ48rsU,28,999,959,40,1.02251791197544,2.22222222222222
2009,University of Twente,twJ48rsU,29,999,908,91,1.07073954983923,3.64
2009,University of Twente,twJ48rsU,30,999,970,29,1.01524390243902,2.07142857142857
2009,University of Twente,twJ48rsU,31,999,935,64,1.03738317757009,2.28571428571429
2009,University of Twente,twJ48rsU,32,999,803,196,1.19497607655502,5.93939393939394
2009,University of Twente,twJ48rsU,33,999,972,27,1.01421319796954,2.07692307692308
2009,University of Twente,twJ48rsU,34,999,826,173,1.13265306122449,3.08928571428571
2009,University of Twente,twJ48rsU,35,999,976,23,1.0131845841785,2.3
2009,University of Twente,twJ48rsU,36,999,965,34,1.01834862385321,2.125
2009,University of Twente,twJ48rsU,37,999,979,20,1.01011122345804,2
2009,University of Twente,twJ48rsU,38,999,610,389,1.3355614973262,2.81884057971015
2009,University of Twente,twJ48rsU,39,999,970,29,1.01524390243902,2.07142857142857
2009,University of Twente,twJ48rsU,40,999,647,352,1.31447368421053,3.11504424778761
2009,University of Twente,twJ48rsU,41,999,956,43,1.02461538461538,2.26315789473684
2009,University of Twente,twJ48rsU,42,999,595,404,1.45626822157434,4.43956043956044
2009,University of Twente,twJ48rsU,43,999,848,151,1.11995515695067,3.43181818181818
2009,University of Twente,twJ48rsU,44,999,644,355,1.33734939759036,3.44660194174757
2009,University of Twente,twJ48rsU,45,999,971,28,1.01627670396745,2.33333333333333
2009,University of Twente,twJ48rsU,46,999,964,35,1.01834862385321,2.05882352941176
2009,University of Twente,twJ48rsU,47,999,974,25,1.0131845841785,2.08333333333333
2009,University of Twente,twJ48rsU,48,999,972,27,1.01421319796954,2.07692307692308
2009,University of Twente,twJ48rsU,49,999,954,45,1.02566735112936,2.25
2009,University of Twente,twJ48rsU,50,999,955,44,1.02989690721649,2.93333333333333
2009,University of Delaware,udelIndDMRM,1,1000,911,89,1.0482180293501,2.06976744186047
2009,University of Delaware,udelIndDMRM,2,1000,962,38,1.02040816326531,2.11111111111111
2009,University of Delaware,udelIndDMRM,3,1000,938,62,1.03626943005181,2.2962962962963
2009,University of Delaware,udelIndDMRM,4,1000,982,18,1.00908173562059,2
2009,University of Delaware,udelIndDMRM,5,1000,962,38,1.01936799184506,2
2009,University of Delaware,udelIndDMRM,6,1000,946,54,1.02774922918808,2
2009,University of Delaware,udelIndDMRM,7,1000,969,31,1.01729399796541,2.21428571428571
2009,University of Delaware,udelIndDMRM,8,1000,963,37,1.01936799184506,2.05555555555556
2009,University of Delaware,udelIndDMRM,9,1000,940,60,1.03842159916926,2.60869565217391
2009,University of Delaware,udelIndDMRM,10,1000,867,133,1.09051254089422,2.66
2009,University of Delaware,udelIndDMRM,11,1000,976,24,1.01214574898785,2
2009,University of Delaware,udelIndDMRM,12,1000,931,69,1.04384133611691,2.55555555555556
2009,University of Delaware,udelIndDMRM,13,1000,856,144,1.08813928182807,2.28571428571429
2009,University of Delaware,udelIndDMRM,14,1000,974,26,1.01317122593718,2
2009,University of Delaware,udelIndDMRM,15,1000,930,70,1.03626943005181,2
2009,University of Delaware,udelIndDMRM,16,1000,969,31,1.01626016260163,2.06666666666667
2009,University of Delaware,udelIndDMRM,17,1000,978,22,1.01112234580384,2
2009,University of Delaware,udelIndDMRM,18,1000,974,26,1.01317122593718,2
2009,University of Delaware,udelIndDMRM,19,1000,947,53,1.02880658436214,2.12
2009,University of Delaware,udelIndDMRM,20,1000,966,34,1.01729399796541,2
2009,University of Delaware,udelIndDMRM,21,1000,963,37,1.02145045965271,2.3125
2009,University of Delaware,udelIndDMRM,22,1000,946,54,1.03412616339193,2.57142857142857
2009,University of Delaware,udelIndDMRM,23,1000,769,231,1.16279069767442,2.53846153846154
2009,University of Delaware,udelIndDMRM,24,1000,952,48,1.02564102564103,2.08695652173913
2009,University of Delaware,udelIndDMRM,25,1000,911,89,1.04712041884817,2.02272727272727
2009,University of Delaware,udelIndDMRM,26,1000,981,19,1.01010101010101,2.11111111111111
2009,University of Delaware,udelIndDMRM,27,1000,984,16,1.00806451612903,2
2009,University of Delaware,udelIndDMRM,28,1000,916,84,1.04602510460251,2.1
2009,University of Delaware,udelIndDMRM,29,1000,982,18,1.00908173562059,2
2009,University of Delaware,udelIndDMRM,30,1000,966,34,1.01729399796541,2
2009,University of Delaware,udelIndDMRM,31,1000,934,66,1.0351966873706,2.0625
2009,University of Delaware,udelIndDMRM,32,1000,959,41,1.02145045965271,2.05
2009,University of Delaware,udelIndDMRM,33,1000,982,18,1.00908173562059,2
2009,University of Delaware,udelIndDMRM,34,1000,884,116,1.06951871657754,2.27450980392157
2009,University of Delaware,udelIndDMRM,35,1000,954,46,1.02459016393443,2.09090909090909
2009,University of Delaware,udelIndDMRM,36,1000,960,40,1.02040816326531,2
2009,University of Delaware,udelIndDMRM,37,1000,990,10,1.00502512562814,2
2009,University of Delaware,udelIndDMRM,38,1000,966,34,1.01729399796541,2
2009,University of Delaware,udelIndDMRM,39,1000,943,57,1.03092783505155,2.11111111111111
2009,University of Delaware,udelIndDMRM,40,1000,406,594,1.66944908180301,3.07772020725389
2009,University of Delaware,udelIndDMRM,41,1000,981,19,1.01010101010101,2.11111111111111
2009,University of Delaware,udelIndDMRM,42,1000,864,136,1.10864745011086,3.57894736842105
2009,University of Delaware,udelIndDMRM,43,1000,968,32,1.01626016260163,2
2009,University of Delaware,udelIndDMRM,44,1000,931,69,1.03734439834025,2.09090909090909
2009,University of Delaware,udelIndDMRM,45,1000,970,30,1.01626016260163,2.14285714285714
2009,University of Delaware,udelIndDMRM,46,1000,959,41,1.02145045965271,2.05
2009,University of Delaware,udelIndDMRM,47,1000,977,23,1.01214574898785,2.09090909090909
2009,University of Delaware,udelIndDMRM,48,1000,969,31,1.01729399796541,2.21428571428571
2009,University of Delaware,udelIndDMRM,49,1000,964,36,1.01936799184506,2.11764705882353
2009,University of Delaware,udelIndDMRM,50,1000,972,28,1.01419878296146,2
2009,University of Delaware,udelIndDRPR,1,1000,728,272,1.17647058823529,2.22950819672131
2009,University of Delaware,udelIndDRPR,2,1000,745,255,1.16009280742459,2.17948717948718
2009,University of Delaware,udelIndDRPR,3,1000,953,47,1.02459016393443,2.04347826086957
2009,University of Delaware,udelIndDRPR,4,1000,908,92,1.0515247108307,2.13953488372093
2009,University of Delaware,udelIndDRPR,5,1000,816,184,1.10864745011086,2.13953488372093
2009,University of Delaware,udelIndDRPR,6,1000,812,188,1.10741971207087,2.06593406593407
2009,University of Delaware,udelIndDRPR,7,1000,629,371,1.26262626262626,2.2760736196319
2009,University of Delaware,udelIndDRPR,8,1000,939,61,1.03412616339193,2.17857142857143
2009,University of Delaware,udelIndDRPR,9,1000,960,40,1.02040816326531,2
2009,University of Delaware,udelIndDRPR,10,1000,903,97,1.05932203389831,2.36585365853659
2009,University of Delaware,udelIndDRPR,11,1000,822,178,1.10132158590308,2.06976744186047
2009,University of Delaware,udelIndDRPR,12,1000,949,51,1.02774922918808,2.125
2009,University of Delaware,udelIndDRPR,13,1000,957,43,1.02459016393443,2.26315789473684
2009,University of Delaware,udelIndDRPR,14,1000,864,136,1.07642626480086,2.09230769230769
2009,University of Delaware,udelIndDRPR,15,1000,761,239,1.14942528735632,2.19266055045872
2009,University of Delaware,udelIndDRPR,16,1000,829,171,1.1001100110011,2.1375
2009,University of Delaware,udelIndDRPR,17,1000,976,24,1.01214574898785,2
2009,University of Delaware,udelIndDRPR,18,1000,753,247,1.15207373271889,2.14782608695652
2009,University of Delaware,udelIndDRPR,19,1000,961,39,1.02040816326531,2.05263157894737
2009,University of Delaware,udelIndDRPR,20,1000,699,301,1.20918984280532,2.3515625
2009,University of Delaware,udelIndDRPR,21,1000,978,22,1.01112234580384,2
2009,University of Delaware,udelIndDRPR,22,1000,822,178,1.10253583241455,2.09411764705882
2009,University of Delaware,udelIndDRPR,23,1000,846,154,1.10253583241455,2.52459016393443
2009,University of Delaware,udelIndDRPR,24,1000,745,255,1.15473441108545,2.10743801652893
2009,University of Delaware,udelIndDRPR,25,1000,748,252,1.15740740740741,2.17241379310345
2009,University of Delaware,udelIndDRPR,26,1000,725,275,1.17508813160987,2.18253968253968
2009,University of Delaware,udelIndDRPR,27,1000,808,192,1.11358574610245,2.13333333333333
2009,University of Delaware,udelIndDRPR,28,1000,797,203,1.12233445566779,2.15957446808511
2009,University of Delaware,udelIndDRPR,29,1000,597,403,1.29366106080207,2.28977272727273
2009,University of Delaware,udelIndDRPR,30,1000,781,219,1.13378684807256,2.16831683168317
2009,University of Delaware,udelIndDRPR,31,1000,708,292,1.18623962040332,2.16296296296296
2009,University of Delaware,udelIndDRPR,32,1000,972,28,1.01419878296146,2
2009,University of Delaware,udelIndDRPR,33,1000,921,79,1.04275286757039,2.07894736842105
2009,University of Delaware,udelIndDRPR,34,1000,976,24,1.01214574898785,2
2009,University of Delaware,udelIndDRPR,35,1000,842,158,1.09170305676856,2.13513513513514
2009,University of Delaware,udelIndDRPR,36,1000,976,24,1.01214574898785,2
2009,University of Delaware,udelIndDRPR,37,1000,827,173,1.10497237569061,2.21794871794872
2009,University of Delaware,udelIndDRPR,38,1000,979,21,1.01112234580384,2.1
2009,University of Delaware,udelIndDRPR,39,1000,834,166,1.09649122807018,2.12820512820513
2009,University of Delaware,udelIndDRPR,40,1000,638,362,1.25156445556946,2.24844720496894
2009,University of Delaware,udelIndDRPR,41,1000,584,416,1.30039011703511,2.24864864864865
2009,University of Delaware,udelIndDRPR,42,1000,953,47,1.02459016393443,2.04347826086957
2009,University of Delaware,udelIndDRPR,43,1000,686,314,1.20481927710843,2.18055555555556
2009,University of Delaware,udelIndDRPR,44,1000,940,60,1.03092783505155,2
2009,University of Delaware,udelIndDRPR,45,1000,948,52,1.02774922918808,2.08
2009,University of Delaware,udelIndDRPR,46,1000,905,95,1.0515247108307,2.06521739130435
2009,University of Delaware,udelIndDRPR,47,1000,864,136,1.07642626480086,2.09230769230769
2009,University of Delaware,udelIndDRPR,48,1000,890,110,1.06044538706257,2.07547169811321
2009,University of Delaware,udelIndDRPR,49,1000,767,233,1.1441647597254,2.17757009345794
2009,University of Delaware,udelIndDRPR,50,1000,783,217,1.12866817155756,2.10679611650485
2009,University of Delaware,udelIndDRSP,1,1000,906,94,1.05042016806723,2.04347826086957
2009,University of Delaware,udelIndDRSP,2,1000,966,34,1.0183299389002,2.125
2009,University of Delaware,udelIndDRSP,3,1000,936,64,1.03412616339193,2.06451612903226
2009,University of Delaware,udelIndDRSP,4,1000,973,27,1.01419878296146,2.07692307692308
2009,University of Delaware,udelIndDRSP,5,1000,933,67,1.03626943005181,2.09375
2009,University of Delaware,udelIndDRSP,6,1000,752,248,1.15874855156431,2.23423423423423
2009,University of Delaware,udelIndDRSP,7,1000,969,31,1.01729399796541,2.21428571428571
2009,University of Delaware,udelIndDRSP,8,1000,953,47,1.02459016393443,2.04347826086957
2009,University of Delaware,udelIndDRSP,9,1000,969,31,1.01626016260163,2.06666666666667
2009,University of Delaware,udelIndDRSP,10,1000,932,68,1.04166666666667,2.42857142857143
2009,University of Delaware,udelIndDRSP,11,1000,856,144,1.08108108108108,2.08695652173913
2009,University of Delaware,udelIndDRSP,12,1000,933,67,1.04384133611691,2.68
2009,University of Delaware,udelIndDRSP,13,1000,787,213,1.13895216400911,2.34065934065934
2009,University of Delaware,udelIndDRSP,14,1000,964,36,1.0183299389002,2
2009,University of Delaware,udelIndDRSP,15,1000,926,74,1.03842159916926,2
2009,University of Delaware,udelIndDRSP,16,1000,959,41,1.02145045965271,2.05
2009,University of Delaware,udelIndDRSP,17,1000,970,30,1.01522842639594,2
2009,University of Delaware,udelIndDRSP,18,1000,898,102,1.05596620908131,2.08163265306122
2009,University of Delaware,udelIndDRSP,19,1000,879,121,1.06609808102345,2.05084745762712
2009,University of Delaware,udelIndDRSP,20,1000,952,48,1.02459016393443,2
2009,University of Delaware,udelIndDRSP,21,1000,945,55,1.03092783505155,2.2
2009,University of Delaware,udelIndDRSP,22,1000,950,50,1.03199174406605,2.63157894736842
2009,University of Delaware,udelIndDRSP,23,1000,782,218,1.15207373271889,2.53488372093023
2009,University of Delaware,udelIndDRSP,24,1000,962,38,1.01936799184506,2
2009,University of Delaware,udelIndDRSP,25,1000,881,119,1.06382978723404,2.01694915254237
2009,University of Delaware,udelIndDRSP,26,1000,969,31,1.01626016260163,2.06666666666667
2009,University of Delaware,udelIndDRSP,27,1000,980,20,1.01010101010101,2
2009,University of Delaware,udelIndDRSP,28,1000,914,86,1.04602510460251,2.04761904761905
2009,University of Delaware,udelIndDRSP,29,1000,976,24,1.01214574898785,2
2009,University of Delaware,udelIndDRSP,30,1000,962,38,1.01936799184506,2
2009,University of Delaware,udelIndDRSP,31,1000,920,80,1.04275286757039,2.05128205128205
2009,University of Delaware,udelIndDRSP,32,1000,961,39,1.02040816326531,2.05263157894737
2009,University of Delaware,udelIndDRSP,33,1000,978,22,1.01112234580384,2
2009,University of Delaware,udelIndDRSP,34,1000,962,38,1.02669404517454,3.16666666666667
2009,University of Delaware,udelIndDRSP,35,1000,904,96,1.05596620908131,2.23255813953488
2009,University of Delaware,udelIndDRSP,36,1000,981,19,1.01010101010101,2.11111111111111
2009,University of Delaware,udelIndDRSP,37,1000,741,259,1.16959064327485,2.2719298245614
2009,University of Delaware,udelIndDRSP,38,1000,959,41,1.02145045965271,2.05
2009,University of Delaware,udelIndDRSP,39,1000,933,67,1.0351966873706,2.03030303030303
2009,University of Delaware,udelIndDRSP,40,1000,410,590,1.6260162601626,2.87804878048781
2009,University of Delaware,udelIndDRSP,41,1000,972,28,1.01419878296146,2
2009,University of Delaware,udelIndDRSP,42,1000,871,129,1.09051254089422,2.80434782608696
2009,University of Delaware,udelIndDRSP,43,1000,956,44,1.02249488752556,2
2009,University of Delaware,udelIndDRSP,44,1000,919,81,1.04384133611691,2.07692307692308
2009,University of Delaware,udelIndDRSP,45,1000,949,51,1.02669404517454,2.04
2009,University of Delaware,udelIndDRSP,46,1000,905,95,1.0515247108307,2.06521739130435
2009,University of Delaware,udelIndDRSP,47,1000,987,13,1.00704934541793,2.16666666666667
2009,University of Delaware,udelIndDRSP,48,1000,876,124,1.06951871657754,2.10169491525424
2009,University of Delaware,udelIndDRSP,49,1000,885,115,1.06723585912487,2.21153846153846
2009,University of Delaware,udelIndDRSP,50,1000,933,67,1.0351966873706,2.03030303030303
2009,University of Glasgow Terrier Team,uogTrdphA,1,1000,759,241,1.16414435389988,2.41
2009,University of Glasgow Terrier Team,uogTrdphA,2,1000,846,154,1.09409190371991,2.26470588235294
2009,University of Glasgow Terrier Team,uogTrdphA,3,1000,854,146,1.08459869848156,2.14705882352941
2009,University of Glasgow Terrier Team,uogTrdphA,4,1000,818,182,1.12359550561798,2.52777777777778
2009,University of Glasgow Terrier Team,uogTrdphA,5,1000,834,166,1.09769484083425,2.15584415584416
2009,University of Glasgow Terrier Team,uogTrdphA,6,1000,724,276,1.19904076738609,2.50909090909091
2009,University of Glasgow Terrier Team,uogTrdphA,7,1000,926,74,1.04602510460251,2.46666666666667
2009,University of Glasgow Terrier Team,uogTrdphA,8,1000,888,112,1.06496272630458,2.19607843137255
2009,University of Glasgow Terrier Team,uogTrdphA,9,1000,919,81,1.05932203389831,3.24
2009,University of Glasgow Terrier Team,uogTrdphA,10,1000,833,167,1.10864745011086,2.42028985507246
2009,University of Glasgow Terrier Team,uogTrdphA,11,1000,860,140,1.08108108108108,2.15384615384615
2009,University of Glasgow Terrier Team,uogTrdphA,12,1000,887,113,1.06157112526539,2.05454545454545
2009,University of Glasgow Terrier Team,uogTrdphA,13,1000,887,113,1.06157112526539,2.05454545454545
2009,University of Glasgow Terrier Team,uogTrdphA,14,1000,866,134,1.07758620689655,2.16129032258065
2009,University of Glasgow Terrier Team,uogTrdphA,15,1000,783,217,1.16009280742459,2.74683544303797
2009,University of Glasgow Terrier Team,uogTrdphA,16,1000,735,265,1.15606936416185,2.03846153846154
2009,University of Glasgow Terrier Team,uogTrdphA,17,1000,943,57,1.03092783505155,2.11111111111111
2009,University of Glasgow Terrier Team,uogTrdphA,18,1000,937,63,1.0351966873706,2.17241379310345
2009,University of Glasgow Terrier Team,uogTrdphA,19,1000,848,152,1.08932461873638,2.17142857142857
2009,University of Glasgow Terrier Team,uogTrdphA,20,1000,875,125,1.0752688172043,2.27272727272727
2009,University of Glasgow Terrier Team,uogTrdphA,21,1000,904,96,1.06269925611052,2.59459459459459
2009,University of Glasgow Terrier Team,uogTrdphA,22,1000,958,42,1.02249488752556,2.1
2009,University of Glasgow Terrier Team,uogTrdphA,23,1000,554,446,1.68634064080944,11.4358974358974
2009,University of Glasgow Terrier Team,uogTrdphA,24,1000,846,154,1.08813928182807,2.10958904109589
2009,University of Glasgow Terrier Team,uogTrdphA,25,1000,738,262,1.18483412322275,2.47169811320755
2009,University of Glasgow Terrier Team,uogTrdphA,26,1000,921,79,1.04493207941484,2.19444444444444
2009,University of Glasgow Terrier Team,uogTrdphA,27,1000,905,95,1.05596620908131,2.26190476190476
2009,University of Glasgow Terrier Team,uogTrdphA,28,1000,736,264,1.21951219512195,3.14285714285714
2009,University of Glasgow Terrier Team,uogTrdphA,29,1000,917,83,1.05596620908131,2.76666666666667
2009,University of Glasgow Terrier Team,uogTrdphA,30,1000,853,147,1.08225108225108,2.07042253521127
2009,University of Glasgow Terrier Team,uogTrdphA,31,1000,791,209,1.14155251141553,2.45882352941177
2009,University of Glasgow Terrier Team,uogTrdphA,32,1000,799,201,1.12612612612613,2.25842696629214
2009,University of Glasgow Terrier Team,uogTrdphA,33,1000,930,70,1.03950103950104,2.1875
2009,University of Glasgow Terrier Team,uogTrdphA,34,1000,962,38,1.01936799184506,2
2009,University of Glasgow Terrier Team,uogTrdphA,35,1000,760,240,1.16009280742459,2.35294117647059
2009,University of Glasgow Terrier Team,uogTrdphA,36,1000,930,70,1.03842159916926,2.12121212121212
2009,University of Glasgow Terrier Team,uogTrdphA,37,1000,923,77,1.04493207941484,2.26470588235294
2009,University of Glasgow Terrier Team,uogTrdphA,38,1000,879,121,1.06951871657754,2.16071428571429
2009,University of Glasgow Terrier Team,uogTrdphA,39,1000,896,104,1.06496272630458,2.41860465116279
2009,University of Glasgow Terrier Team,uogTrdphA,40,171,157,14,1.04268292682927,2
2009,University of Glasgow Terrier Team,uogTrdphA,41,1000,839,161,1.10497237569061,2.43939393939394
2009,University of Glasgow Terrier Team,uogTrdphA,42,1000,930,70,1.03842159916926,2.12121212121212
2009,University of Glasgow Terrier Team,uogTrdphA,43,1000,912,88,1.05042016806723,2.2
2009,University of Glasgow Terrier Team,uogTrdphA,44,1000,863,137,1.08813928182807,2.44642857142857
2009,University of Glasgow Terrier Team,uogTrdphA,45,1000,892,108,1.06269925611052,2.20408163265306
2009,University of Glasgow Terrier Team,uogTrdphA,46,1000,859,141,1.10741971207087,3.20454545454545
2009,University of Glasgow Terrier Team,uogTrdphA,47,1000,924,76,1.04275286757039,2.17142857142857
2009,University of Glasgow Terrier Team,uogTrdphA,48,1000,863,137,1.09170305676856,2.58490566037736
2009,University of Glasgow Terrier Team,uogTrdphA,49,1000,852,148,1.09051254089422,2.27692307692308
2009,University of Glasgow Terrier Team,uogTrdphA,50,1000,952,48,1.02459016393443,2
2009,University of Glasgow Terrier Team,uogTrdphCEwP,1,1000,901,99,1.06044538706257,2.35714285714286
2009,University of Glasgow Terrier Team,uogTrdphCEwP,2,1000,850,150,1.08695652173913,2.14285714285714
2009,University of Glasgow Terrier Team,uogTrdphCEwP,3,1000,794,206,1.13765642775882,2.42352941176471
2009,University of Glasgow Terrier Team,uogTrdphCEwP,4,1000,857,143,1.09409190371991,2.50877192982456
2009,University of Glasgow Terrier Team,uogTrdphCEwP,5,1000,799,201,1.13250283125708,2.39285714285714
2009,University of Glasgow Terrier Team,uogTrdphCEwP,6,1000,670,330,1.24843945068664,2.51908396946565
2009,University of Glasgow Terrier Team,uogTrdphCEwP,7,1000,899,101,1.06496272630458,2.525
2009,University of Glasgow Terrier Team,uogTrdphCEwP,8,1000,771,229,1.15740740740741,2.46236559139785
2009,University of Glasgow Terrier Team,uogTrdphCEwP,9,1000,843,157,1.12739571589628,3.56818181818182
2009,University of Glasgow Terrier Team,uogTrdphCEwP,10,1000,916,84,1.04602510460251,2.1
2009,University of Glasgow Terrier Team,uogTrdphCEwP,11,1000,858,142,1.08342361863489,2.18461538461538
2009,University of Glasgow Terrier Team,uogTrdphCEwP,12,1000,960,40,1.02040816326531,2
2009,University of Glasgow Terrier Team,uogTrdphCEwP,13,1000,750,250,1.20772946859903,3.20512820512821
2009,University of Glasgow Terrier Team,uogTrdphCEwP,14,1000,820,180,1.11482720178372,2.33766233766234
2009,University of Glasgow Terrier Team,uogTrdphCEwP,15,1000,817,183,1.11731843575419,2.34615384615385
2009,University of Glasgow Terrier Team,uogTrdphCEwP,16,1000,752,248,1.14678899082569,2.06666666666667
2009,University of Glasgow Terrier Team,uogTrdphCEwP,17,1000,962,38,1.02040816326531,2.11111111111111
2009,University of Glasgow Terrier Team,uogTrdphCEwP,18,1000,892,108,1.06269925611052,2.20408163265306
2009,University of Glasgow Terrier Team,uogTrdphCEwP,19,1000,801,199,1.12866817155756,2.34117647058824
2009,University of Glasgow Terrier Team,uogTrdphCEwP,20,1000,878,122,1.07066381156317,2.17857142857143
2009,University of Glasgow Terrier Team,uogTrdphCEwP,21,1000,912,88,1.06044538706257,2.83870967741936
2009,University of Glasgow Terrier Team,uogTrdphCEwP,22,1000,951,49,1.02774922918808,2.22727272727273
2009,University of Glasgow Terrier Team,uogTrdphCEwP,23,1000,807,193,1.16009280742459,3.50909090909091
2009,University of Glasgow Terrier Team,uogTrdphCEwP,24,1000,869,131,1.07642626480086,2.18333333333333
2009,University of Glasgow Terrier Team,uogTrdphCEwP,25,1000,718,282,1.19904076738609,2.43103448275862
2009,University of Glasgow Terrier Team,uogTrdphCEwP,26,1000,876,124,1.07181136120043,2.17543859649123
2009,University of Glasgow Terrier Team,uogTrdphCEwP,27,1000,883,117,1.07642626480086,2.54347826086957
2009,University of Glasgow Terrier Team,uogTrdphCEwP,28,1000,700,300,1.25470514429109,3.09278350515464
2009,University of Glasgow Terrier Team,uogTrdphCEwP,29,1000,842,158,1.11482720178372,2.87272727272727
2009,University of Glasgow Terrier Team,uogTrdphCEwP,30,1000,832,168,1.09649122807018,2.1
2009,University of Glasgow Terrier Team,uogTrdphCEwP,31,1000,798,202,1.13765642775882,2.49382716049383
2009,University of Glasgow Terrier Team,uogTrdphCEwP,32,1000,781,219,1.1454753722795,2.3804347826087
2009,University of Glasgow Terrier Team,uogTrdphCEwP,33,1000,955,45,1.02459016393443,2.14285714285714
2009,University of Glasgow Terrier Team,uogTrdphCEwP,34,1000,960,40,1.02459016393443,2.5
2009,University of Glasgow Terrier Team,uogTrdphCEwP,35,1000,746,254,1.17096018735363,2.35185185185185
2009,University of Glasgow Terrier Team,uogTrdphCEwP,36,1000,913,87,1.05042016806723,2.23076923076923
2009,University of Glasgow Terrier Team,uogTrdphCEwP,37,1000,858,142,1.09649122807018,2.62962962962963
2009,University of Glasgow Terrier Team,uogTrdphCEwP,38,1000,871,129,1.0752688172043,2.1864406779661
2009,University of Glasgow Terrier Team,uogTrdphCEwP,39,1000,867,133,1.08342361863489,2.375
2009,University of Glasgow Terrier Team,uogTrdphCEwP,40,171,150,21,1.06875,2.1
2009,University of Glasgow Terrier Team,uogTrdphCEwP,41,1000,792,208,1.15473441108545,2.81081081081081
2009,University of Glasgow Terrier Team,uogTrdphCEwP,42,1000,913,87,1.0482180293501,2.1219512195122
2009,University of Glasgow Terrier Team,uogTrdphCEwP,43,1000,879,121,1.07066381156317,2.2
2009,University of Glasgow Terrier Team,uogTrdphCEwP,44,1000,857,143,1.09529025191676,2.55357142857143
2009,University of Glasgow Terrier Team,uogTrdphCEwP,45,1000,861,139,1.08813928182807,2.39655172413793
2009,University of Glasgow Terrier Team,uogTrdphCEwP,46,1000,864,136,1.09289617486339,2.66666666666667
2009,University of Glasgow Terrier Team,uogTrdphCEwP,47,1000,933,67,1.03734439834025,2.16129032258065
2009,University of Glasgow Terrier Team,uogTrdphCEwP,48,1000,773,227,1.16414435389988,2.63953488372093
2009,University of Glasgow Terrier Team,uogTrdphCEwP,49,1000,772,228,1.15473441108545,2.42553191489362
2009,University of Glasgow Terrier Team,uogTrdphCEwP,50,1000,926,74,1.04712041884817,2.55172413793103
2009,University of Glasgow Terrier Team,uogTrdphP,1,1000,737,263,1.18623962040332,2.4811320754717
2009,University of Glasgow Terrier Team,uogTrdphP,2,1000,846,154,1.0989010989011,2.40625
2009,University of Glasgow Terrier Team,uogTrdphP,3,1000,897,103,1.05932203389831,2.19148936170213
2009,University of Glasgow Terrier Team,uogTrdphP,4,1000,897,103,1.06044538706257,2.23913043478261
2009,University of Glasgow Terrier Team,uogTrdphP,5,1000,827,173,1.11358574610245,2.43661971830986
2009,University of Glasgow Terrier Team,uogTrdphP,6,1000,674,326,1.21802679658953,2.21768707482993
2009,University of Glasgow Terrier Team,uogTrdphP,7,1000,479,521,1.65016501650165,4.10236220472441
2009,University of Glasgow Terrier Team,uogTrdphP,8,1000,919,81,1.04602510460251,2.18918918918919
2009,University of Glasgow Terrier Team,uogTrdphP,9,1000,930,70,1.04493207941484,2.59259259259259
2009,University of Glasgow Terrier Team,uogTrdphP,10,1000,916,84,1.04602510460251,2.1
2009,University of Glasgow Terrier Team,uogTrdphP,11,1000,832,168,1.10987791342952,2.43478260869565
2009,University of Glasgow Terrier Team,uogTrdphP,12,1000,679,321,1.21654501216545,2.24475524475524
2009,University of Glasgow Terrier Team,uogTrdphP,13,1000,895,105,1.06157112526539,2.23404255319149
2009,University of Glasgow Terrier Team,uogTrdphP,14,1000,795,205,1.1454753722795,2.62820512820513
2009,University of Glasgow Terrier Team,uogTrdphP,15,1000,864,136,1.08932461873638,2.51851851851852
2009,University of Glasgow Terrier Team,uogTrdphP,16,1000,743,257,1.18063754427391,2.47115384615385
2009,University of Glasgow Terrier Team,uogTrdphP,17,1000,960,40,1.02564102564103,2.66666666666667
2009,University of Glasgow Terrier Team,uogTrdphP,18,1000,839,161,1.1001100110011,2.3
2009,University of Glasgow Terrier Team,uogTrdphP,19,1000,734,266,1.20918984280532,2.86021505376344
