year,group,sys,topic,n,n_u,n_t,avg,avg_t
2012,Queensland Univ ofTech (qutirl2),qutwa,162,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,163,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,164,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,165,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,166,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,167,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,168,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,169,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,170,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,171,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,172,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,173,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,174,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,175,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,176,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,177,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,178,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,179,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,180,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,181,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,182,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,183,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,184,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,185,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,186,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,187,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,188,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,189,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,190,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,191,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,192,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,193,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,194,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,195,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,196,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,197,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,198,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,199,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwa,200,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,151,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,152,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,153,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,154,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,155,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,156,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,157,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,158,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,159,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,160,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,161,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,162,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,163,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,164,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,165,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,166,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,167,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,168,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,169,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,170,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,171,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,172,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,173,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,174,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,175,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,176,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,177,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,178,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,179,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,180,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,181,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,182,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,183,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,184,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,185,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,186,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,187,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,188,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,189,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,190,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,191,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,192,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,193,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,194,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,195,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,196,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,197,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,198,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,199,1000,1000,0,1,
2012,Queensland Univ ofTech (qutirl2),qutwb,200,1000,1000,0,1,
2012,Srchvrs,srchvrs12c09,151,1000,905,95,1.05820105820106,2.375
2012,Srchvrs,srchvrs12c09,152,678,604,74,1.059375,2.05555555555556
2012,Srchvrs,srchvrs12c09,153,1000,851,149,1.085776330076,2.12857142857143
2012,Srchvrs,srchvrs12c09,154,1000,928,72,1.04275286757039,2.32258064516129
2012,Srchvrs,srchvrs12c09,155,1000,921,79,1.0515247108307,2.63333333333333
2012,Srchvrs,srchvrs12c09,156,1000,966,34,1.01729399796541,2
2012,Srchvrs,srchvrs12c09,157,1000,946,54,1.02986611740474,2.16
2012,Srchvrs,srchvrs12c09,158,1000,992,8,1.00401606425703,2
2012,Srchvrs,srchvrs12c09,159,1000,781,219,1.13122171945701,2.12621359223301
2012,Srchvrs,srchvrs12c09,160,1000,969,31,1.01626016260163,2.06666666666667
2012,Srchvrs,srchvrs12c09,161,1000,988,12,1.00603621730382,2
2012,Srchvrs,srchvrs12c09,162,1000,917,83,1.04602510460251,2.12820512820513
2012,Srchvrs,srchvrs12c09,163,1000,850,150,1.08342361863489,2.05479452054795
2012,Srchvrs,srchvrs12c09,164,1000,977,23,1.01214574898785,2.09090909090909
2012,Srchvrs,srchvrs12c09,165,1000,982,18,1.00908173562059,2
2012,Srchvrs,srchvrs12c09,166,1000,985,15,1.00806451612903,2.14285714285714
2012,Srchvrs,srchvrs12c09,167,1000,909,91,1.0515247108307,2.16666666666667
2012,Srchvrs,srchvrs12c09,168,1000,815,185,1.10987791342952,2.15116279069767
2012,Srchvrs,srchvrs12c09,169,1000,974,26,1.01317122593718,2
2012,Srchvrs,srchvrs12c09,170,1000,942,58,1.02986611740474,2
2012,Srchvrs,srchvrs12c09,171,1000,919,81,1.04493207941484,2.13157894736842
2012,Srchvrs,srchvrs12c09,172,1000,973,27,1.01522842639594,2.25
2012,Srchvrs,srchvrs12c09,173,1000,966,34,1.0183299389002,2.125
2012,Srchvrs,srchvrs12c09,174,1000,971,29,1.01729399796541,2.41666666666667
2012,Srchvrs,srchvrs12c09,175,390,378,12,1.01827676240209,2.4
2012,Srchvrs,srchvrs12c09,176,1000,950,50,1.02669404517454,2.08333333333333
2012,Srchvrs,srchvrs12c09,177,1000,990,10,1.00603621730382,2.5
2012,Srchvrs,srchvrs12c09,178,1000,992,8,1.00401606425703,2
2012,Srchvrs,srchvrs12c09,179,1000,998,2,1.001001001001,2
2012,Srchvrs,srchvrs12c09,180,1000,986,14,1.00704934541793,2
2012,Srchvrs,srchvrs12c09,181,1000,984,16,1.00806451612903,2
2012,Srchvrs,srchvrs12c09,182,1000,988,12,1.00603621730382,2
2012,Srchvrs,srchvrs12c09,183,1000,996,4,1.00200400801603,2
2012,Srchvrs,srchvrs12c09,184,1000,925,75,1.04058272632674,2.08333333333333
2012,Srchvrs,srchvrs12c09,185,1000,985,15,1.00806451612903,2.14285714285714
2012,Srchvrs,srchvrs12c09,186,1000,913,87,1.0515247108307,2.28947368421053
2012,Srchvrs,srchvrs12c09,187,1000,874,126,1.07642626480086,2.29090909090909
2012,Srchvrs,srchvrs12c09,188,1000,987,13,1.00806451612903,2.6
2012,Srchvrs,srchvrs12c09,189,1000,972,28,1.01419878296146,2
2012,Srchvrs,srchvrs12c09,190,1000,964,36,1.01936799184506,2.11764705882353
2012,Srchvrs,srchvrs12c09,191,1000,932,68,1.03734439834025,2.125
2012,Srchvrs,srchvrs12c09,192,1000,988,12,1.00603621730382,2
2012,Srchvrs,srchvrs12c09,193,1000,962,38,1.02564102564103,2.92307692307692
2012,Srchvrs,srchvrs12c09,194,1000,963,37,1.02040816326531,2.17647058823529
2012,Srchvrs,srchvrs12c09,195,1000,979,21,1.01112234580384,2.1
2012,Srchvrs,srchvrs12c09,196,1000,986,14,1.00704934541793,2
2012,Srchvrs,srchvrs12c09,197,1000,913,87,1.06157112526539,3
2012,Srchvrs,srchvrs12c09,198,1000,959,41,1.02145045965271,2.05
2012,Srchvrs,srchvrs12c09,199,678,666,12,1.00892857142857,2
2012,Srchvrs,srchvrs12c09,200,1000,923,77,1.04166666666667,2.08108108108108
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,151,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,152,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,153,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,154,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,155,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,156,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,157,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,158,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,159,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,160,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,161,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,162,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,163,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,164,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,165,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,166,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,167,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,168,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,169,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,170,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,171,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,172,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,173,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,174,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,175,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,176,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,177,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,178,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,179,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,180,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,181,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,182,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,183,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,184,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,185,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,186,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,187,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,188,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,189,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,190,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,191,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,192,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,193,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,194,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,195,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,196,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,197,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,198,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,199,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44s9,200,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,151,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,152,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,153,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,154,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,155,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,156,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,157,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,158,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,159,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,160,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,161,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,162,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,163,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,164,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,165,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,166,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,167,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,168,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,169,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,170,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,171,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,172,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,173,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,174,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,175,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,176,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,177,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,178,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,179,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,180,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,181,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,182,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,183,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,184,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,185,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,186,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,187,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,188,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,189,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,190,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,191,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,192,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,193,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,194,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,195,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,196,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,197,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,198,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,199,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrA44xi,200,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,151,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,152,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,153,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,154,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,155,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,156,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,157,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,158,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,159,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,160,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,161,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,162,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,163,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,164,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,165,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,166,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,167,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,168,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,169,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,170,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,171,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,172,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,173,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,174,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,175,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,176,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,177,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,178,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,179,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,180,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,181,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,182,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,183,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,184,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,185,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,186,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,187,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,188,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,189,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,190,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,191,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,192,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,193,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,194,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,195,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,196,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,197,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,198,1000,1000,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,199,384,384,0,1,
2012,Univ of Glasgow (Terrier Team),uogTrB45aIs,200,1000,1000,0,1,
2012,University of Twente,utw2012c2,151,113,113,0,1,
2012,University of Twente,utw2012c2,152,507,507,0,1,
2012,University of Twente,utw2012c2,153,391,391,0,1,
2012,University of Twente,utw2012c2,154,465,465,0,1,
2012,University of Twente,utw2012c2,155,1000,1000,0,1,
2012,University of Twente,utw2012c2,156,1000,1000,0,1,
2012,University of Twente,utw2012c2,157,1000,1000,0,1,
2012,University of Twente,utw2012c2,158,1000,1000,0,1,
2012,University of Twente,utw2012c2,159,92,92,0,1,
2012,University of Twente,utw2012c2,160,1000,1000,0,1,
2012,University of Twente,utw2012c2,161,1000,1000,0,1,
2012,University of Twente,utw2012c2,162,1000,1000,0,1,
2012,University of Twente,utw2012c2,163,1000,1000,0,1,
2012,University of Twente,utw2012c2,164,1000,1000,0,1,
2012,University of Twente,utw2012c2,165,1000,1000,0,1,
2012,University of Twente,utw2012c2,166,1000,1000,0,1,
2012,University of Twente,utw2012c2,167,1000,1000,0,1,
2012,University of Twente,utw2012c2,168,28,28,0,1,
2012,University of Twente,utw2012c2,169,1000,1000,0,1,
2012,University of Twente,utw2012c2,170,1000,1000,0,1,
2012,University of Twente,utw2012c2,171,1000,1000,0,1,
2012,University of Twente,utw2012c2,172,1000,1000,0,1,
2012,University of Twente,utw2012c2,173,1000,1000,0,1,
2012,University of Twente,utw2012c2,174,1000,1000,0,1,
2012,University of Twente,utw2012c2,175,1000,1000,0,1,
2012,University of Twente,utw2012c2,176,1000,1000,0,1,
2012,University of Twente,utw2012c2,177,1000,1000,0,1,
2012,University of Twente,utw2012c2,178,1000,1000,0,1,
2012,University of Twente,utw2012c2,179,1000,1000,0,1,
2012,University of Twente,utw2012c2,180,1000,1000,0,1,
2012,University of Twente,utw2012c2,181,1000,1000,0,1,
2012,University of Twente,utw2012c2,182,1000,1000,0,1,
2012,University of Twente,utw2012c2,183,1000,1000,0,1,
2012,University of Twente,utw2012c2,184,1000,1000,0,1,
2012,University of Twente,utw2012c2,185,1000,1000,0,1,
2012,University of Twente,utw2012c2,186,1000,1000,0,1,
2012,University of Twente,utw2012c2,187,1000,1000,0,1,
2012,University of Twente,utw2012c2,188,1000,1000,0,1,
2012,University of Twente,utw2012c2,189,1000,1000,0,1,
2012,University of Twente,utw2012c2,190,1000,1000,0,1,
2012,University of Twente,utw2012c2,191,1000,1000,0,1,
2012,University of Twente,utw2012c2,192,1000,1000,0,1,
2012,University of Twente,utw2012c2,193,1000,1000,0,1,
2012,University of Twente,utw2012c2,194,1000,1000,0,1,
2012,University of Twente,utw2012c2,195,1000,1000,0,1,
2012,University of Twente,utw2012c2,196,1000,1000,0,1,
2012,University of Twente,utw2012c2,197,1000,1000,0,1,
2012,University of Twente,utw2012c2,198,1000,1000,0,1,
2012,University of Twente,utw2012c2,199,9,9,0,1,
2012,University of Twente,utw2012c2,200,1000,1000,0,1,
2012,University of Twente,utw2012fc1,151,113,113,0,1,
2012,University of Twente,utw2012fc1,152,507,507,0,1,
2012,University of Twente,utw2012fc1,153,391,391,0,1,
2012,University of Twente,utw2012fc1,154,465,465,0,1,
2012,University of Twente,utw2012fc1,155,1000,1000,0,1,
2012,University of Twente,utw2012fc1,156,1000,1000,0,1,
2012,University of Twente,utw2012fc1,157,1000,1000,0,1,
2012,University of Twente,utw2012fc1,158,1000,1000,0,1,
2012,University of Twente,utw2012fc1,159,92,92,0,1,
2012,University of Twente,utw2012fc1,160,1000,1000,0,1,
2012,University of Twente,utw2012fc1,161,1000,1000,0,1,
2012,University of Twente,utw2012fc1,162,1000,1000,0,1,
2012,University of Twente,utw2012fc1,163,1000,1000,0,1,
2012,University of Twente,utw2012fc1,164,1000,1000,0,1,
2012,University of Twente,utw2012fc1,165,1000,1000,0,1,
2012,University of Twente,utw2012fc1,166,1000,1000,0,1,
2012,University of Twente,utw2012fc1,167,1000,1000,0,1,
2012,University of Twente,utw2012fc1,168,28,28,0,1,
2012,University of Twente,utw2012fc1,169,1000,1000,0,1,
2012,University of Twente,utw2012fc1,170,1000,1000,0,1,
2012,University of Twente,utw2012fc1,171,1000,1000,0,1,
2012,University of Twente,utw2012fc1,172,1000,1000,0,1,
